Temperature, Humidity, Air_Pressure, Light_Intensity, Toxic_Chemical_Level, TVOC_Level, eCO2_Level, H2_Level, Ethanol_Level
24.86, 24.31, 102.56, 1315, 24, 74, 400, 14337, 20939
24.84, 24.21, 102.56, 1315, 24, 72, 400, 14331, 20944
24.86, 24.57, 102.56, 1316, 24, 78, 400, 14336, 20943
24.82, 24.35, 102.56, 1316, 24, 74, 400, 14337, 20941
24.84, 24.58, 102.56, 1314, 24, 76, 400, 14345, 20948
24.88, 24.43, 102.56, 1314, 24, 72, 400, 14337, 20945
24.84, 24.64, 102.55, 1314, 22, 70, 400, 14336, 20946
24.86, 24.32, 102.56, 1314, 24, 72, 400, 14342, 20951
24.82, 24.59, 102.56, 1312, 24, 70, 400, 14341, 20949
24.86, 24.09, 102.56, 1312, 25, 77, 400, 14340, 20948
24.86, 24.68, 102.56, 1315, 24, 74, 400, 14336, 20949
24.86, 24.45, 102.56, 1315, 24, 71, 400, 14338, 20943
24.84, 24.60, 102.56, 1316, 24, 75, 400, 14342, 20940
24.84, 24.40, 102.56, 1316, 22, 67, 400, 14345, 20954
24.84, 24.65, 102.56, 1315, 24, 67, 400, 14347, 20957
24.86, 24.49, 102.56, 1315, 24, 68, 400, 14343, 20953
24.84, 24.76, 102.56, 1313, 23, 66, 400, 14346, 20961
24.84, 24.48, 102.56, 1313, 24, 61, 400, 14340, 20957
24.84, 24.48, 102.56, 1313, 24, 70, 400, 14335, 20950
24.82, 24.37, 102.56, 1313, 25, 70, 400, 14339, 20952
24.86, 24.27, 102.56, 1314, 24, 71, 400, 14335, 20948
24.86, 24.35, 102.56, 1314, 23, 69, 400, 14335, 20952
24.84, 24.51, 102.56, 1313, 24, 66, 400, 14341, 20951
24.88, 24.61, 102.56, 1313, 22, 67, 400, 14334, 20950
24.88, 24.52, 102.56, 1313, 24, 65, 400, 14342, 20955
24.88, 24.31, 102.56, 1313, 24, 72, 400, 14341, 20954
24.86, 24.56, 102.56, 1312, 24, 73, 400, 14338, 20951
24.84, 24.56, 102.56, 1312, 19, 71, 400, 14334, 20952
24.86, 24.58, 102.56, 1312, 24, 68, 400, 14334, 20949
24.88, 24.21, 102.56, 1312, 22, 67, 400, 14340, 20958
24.86, 24.65, 102.56, 1312, 22, 64, 400, 14340, 20958
24.88, 24.40, 102.56, 1312, 23, 67, 400, 14341, 20954
24.86, 24.57, 102.56, 1312, 24, 70, 400, 14337, 20954
24.84, 24.21, 102.56, 1312, 24, 67, 400, 14337, 20953
24.84, 24.65, 102.56, 1311, 23, 71, 400, 14336, 20955
24.88, 24.47, 102.56, 1311, 24, 64, 400, 14344, 20958
24.82, 24.68, 102.56, 1313, 23, 66, 400, 14336, 20953
24.84, 24.19, 102.56, 1313, 24, 67, 400, 14345, 20950
24.86, 24.58, 102.56, 1313, 23, 68, 400, 14339, 20958
24.84, 24.68, 102.56, 1313, 24, 66, 400, 14333, 20950
24.86, 24.54, 102.56, 1312, 24, 75, 400, 14342, 20947
24.88, 24.25, 102.56, 1312, 23, 70, 400, 14335, 20957
24.86, 24.66, 102.56, 1311, 24, 70, 400, 14338, 20946
24.84, 24.40, 102.56, 1311, 24, 68, 400, 14334, 20951
24.84, 24.61, 102.56, 1312, 24, 69, 400, 14340, 20951
24.84, 24.23, 102.56, 1312, 24, 74, 400, 14342, 20954
24.84, 24.22, 102.56, 1311, 23, 71, 400, 14334, 20943
24.86, 24.42, 102.56, 1311, 25, 67, 400, 14345, 20956
24.86, 24.30, 102.56, 1312, 22, 69, 400, 14342, 20949
24.82, 24.51, 102.56, 1312, 22, 77, 400, 14333, 20948
24.86, 24.68, 102.56, 1311, 23, 71, 400, 14341, 20949
24.86, 24.26, 102.56, 1311, 24, 70, 400, 14337, 20949
24.88, 24.55, 102.56, 1313, 23, 67, 400, 14335, 20952
24.86, 24.45, 102.56, 1313, 25, 67, 400, 14338, 20942
24.86, 24.52, 102.56, 1313, 24, 72, 400, 14345, 20953
24.88, 24.33, 102.56, 1313, 24, 69, 400, 14342, 20951
24.84, 24.50, 102.56, 1310, 24, 69, 400, 14337, 20950
24.89, 24.50, 102.56, 1310, 24, 70, 400, 14338, 20948
24.82, 24.51, 102.56, 1312, 23, 73, 400, 14341, 20949
24.86, 24.38, 102.56, 1312, 24, 70, 400, 14341, 20945
24.86, 24.55, 102.56, 1311, 24, 69, 400, 14337, 20946
24.86, 24.22, 102.56, 1311, 23, 69, 400, 14337, 20949
24.84, 24.51, 102.56, 1312, 23, 70, 400, 14338, 20940
24.86, 24.17, 102.55, 1312, 23, 70, 400, 14339, 20944
24.86, 24.44, 102.56, 1312, 24, 66, 400, 14338, 20947
24.84, 24.41, 102.56, 1312, 25, 69, 400, 14341, 20948
24.84, 24.60, 102.56, 1313, 23, 65, 400, 14345, 20965
24.84, 24.23, 102.56, 1313, 26, 67, 400, 14345, 20954
24.86, 24.68, 102.56, 1312, 24, 63, 400, 14339, 20952
24.86, 24.21, 102.56, 1312, 24, 68, 400, 14341, 20948
24.86, 24.73, 102.56, 1312, 24, 66, 400, 14344, 20950
24.88, 24.32, 102.56, 1312, 25, 62, 400, 14345, 20956
24.89, 24.37, 102.56, 1311, 24, 66, 400, 14339, 20955
24.86, 24.03, 102.56, 1311, 25, 60, 400, 14349, 20960
24.88, 24.59, 102.56, 1311, 21, 67, 400, 14346, 20959
24.86, 24.28, 102.56, 1311, 24, 64, 400, 14337, 20954
24.86, 24.70, 102.56, 1312, 23, 63, 400, 14342, 20952
24.88, 24.27, 102.56, 1312, 21, 66, 400, 14338, 20952
24.84, 24.52, 102.56, 1312, 24, 63, 400, 14343, 20952
24.86, 24.17, 102.56, 1312, 24, 65, 400, 14340, 20953
24.88, 24.66, 102.56, 1312, 22, 60, 400, 14344, 20961
24.86, 24.37, 102.56, 1312, 24, 60, 400, 14346, 20951
24.88, 24.42, 102.56, 1311, 23, 60, 400, 14343, 20956
24.88, 24.24, 102.56, 1311, 24, 68, 400, 14338, 20952
24.91, 24.50, 102.56, 1311, 20, 62, 400, 14339, 20948
24.88, 24.29, 102.56, 1311, 21, 63, 400, 14339, 20951
24.91, 24.47, 102.56, 1312, 23, 65, 400, 14342, 20946
24.89, 24.37, 102.56, 1312, 22, 61, 400, 14339, 20947
24.88, 24.45, 102.56, 1311, 24, 68, 400, 14336, 20951
24.88, 24.18, 102.56, 1311, 24, 68, 400, 14340, 20954
24.88, 24.50, 102.56, 1311, 24, 65, 400, 14337, 20951
24.86, 24.22, 102.56, 1311, 23, 64, 400, 14332, 20940
24.86, 24.56, 102.56, 1312, 23, 72, 400, 14338, 20948
24.89, 24.23, 102.56, 1312, 24, 64, 400, 14343, 20961
24.86, 24.67, 102.56, 1311, 24, 65, 400, 14339, 20945
24.93, 24.33, 102.56, 1311, 22, 68, 400, 14338, 20948
24.86, 24.56, 102.56, 1313, 22, 59, 400, 14342, 20952
24.88, 24.07, 102.56, 1313, 22, 63, 400, 14342, 20949
24.89, 24.72, 102.56, 1315, 21, 64, 400, 14346, 20951
24.88, 24.24, 102.56, 1315, 19, 65, 400, 14341, 20951
24.86, 24.61, 102.56, 1314, 23, 65, 400, 14338, 20953
24.84, 24.23, 102.56, 1314, 23, 68, 400, 14338, 20950
24.91, 24.60, 102.56, 1314, 23, 66, 400, 14331, 20948
24.89, 24.22, 102.56, 1314, 24, 66, 400, 14341, 20948
24.89, 24.27, 102.56, 1313, 22, 64, 400, 14338, 20948
24.89, 24.46, 102.56, 1313, 23, 67, 400, 14340, 20946
24.89, 24.67, 102.56, 1313, 24, 67, 400, 14344, 20956
24.91, 24.35, 102.56, 1313, 25, 64, 400, 14343, 20957
24.91, 24.29, 102.56, 1314, 24, 60, 400, 14342, 20955
24.91, 24.28, 102.56, 1314, 24, 68, 400, 14342, 20951
24.89, 24.49, 102.56, 1314, 24, 59, 400, 14339, 20950
24.91, 24.34, 102.56, 1314, 23, 57, 400, 14345, 20953
24.89, 24.52, 102.56, 1315, 23, 58, 400, 14339, 20947
24.88, 24.45, 102.56, 1315, 23, 58, 400, 14344, 20947
24.88, 24.60, 102.56, 1314, 24, 62, 400, 14341, 20951
24.86, 24.32, 102.56, 1314, 24, 61, 400, 14338, 20951
24.89, 24.44, 102.56, 1314, 24, 65, 400, 14337, 20951
24.91, 24.13, 102.56, 1314, 24, 59, 400, 14339, 20949
24.91, 24.63, 102.56, 1315, 23, 61, 400, 14339, 20946
24.89, 24.10, 102.56, 1315, 23, 67, 400, 14342, 20946
24.91, 24.72, 102.56, 1314, 24, 67, 400, 14342, 20949
24.95, 24.22, 102.56, 1314, 23, 66, 400, 14336, 20945
24.91, 24.71, 102.57, 1314, 24, 61, 400, 14339, 20950
24.89, 24.37, 102.56, 1314, 23, 70, 400, 14346, 20955
24.89, 24.44, 102.56, 1312, 23, 66, 400, 14334, 20949
24.89, 24.30, 102.56, 1312, 24, 72, 400, 14335, 20940
24.95, 24.61, 102.56, 1312, 23, 70, 400, 14335, 20948
24.89, 24.57, 102.56, 1312, 23, 65, 400, 14339, 20944
24.89, 24.44, 102.56, 1311, 24, 66, 400, 14339, 20946
24.93, 24.29, 102.56, 1311, 24, 65, 400, 14341, 20950
24.91, 24.49, 102.56, 1312, 23, 65, 400, 14344, 20953
24.97, 24.53, 102.56, 1312, 22, 68, 400, 14339, 20954
24.91, 24.77, 102.56, 1312, 24, 67, 400, 14338, 20954
24.91, 24.32, 102.56, 1312, 23, 69, 400, 14338, 20945
24.95, 24.47, 102.56, 1312, 24, 73, 400, 14335, 20937
24.91, 24.21, 102.56, 1312, 22, 70, 400, 14334, 20948
24.91, 24.48, 102.56, 1313, 24, 69, 400, 14335, 20941
24.95, 24.18, 102.56, 1313, 24, 72, 400, 14336, 20938
24.93, 24.49, 102.56, 1312, 24, 62, 400, 14346, 20949
24.93, 24.57, 102.56, 1312, 23, 60, 400, 14341, 20950
24.93, 24.51, 102.56, 1314, 24, 59, 400, 14345, 20957
24.93, 24.19, 102.56, 1314, 24, 62, 400, 14344, 20948
24.93, 24.31, 102.56, 1312, 20, 62, 400, 14332, 20951
24.93, 24.38, 102.56, 1312, 24, 65, 400, 14341, 20952
24.97, 24.69, 102.56, 1313, 23, 64, 400, 14341, 20949
24.93, 24.18, 102.56, 1313, 23, 65, 400, 14335, 20946
24.89, 24.32, 102.56, 1311, 24, 63, 400, 14338, 20944
24.93, 24.26, 102.56, 1311, 25, 65, 400, 14340, 20953
24.93, 24.31, 102.56, 1312, 23, 66, 400, 14339, 20946
24.93, 24.40, 102.56, 1312, 24, 59, 400, 14342, 20946
24.95, 24.44, 102.56, 1314, 24, 57, 400, 14344, 20953
24.95, 24.45, 102.56, 1314, 24, 61, 400, 14342, 20954
24.91, 24.40, 102.56, 1315, 22, 67, 400, 14334, 20954
24.97, 24.21, 102.56, 1315, 24, 62, 400, 14343, 20950
24.89, 24.71, 102.57, 1312, 23, 63, 400, 14337, 20951
24.95, 24.48, 102.56, 1312, 22, 59, 400, 14339, 20949
24.93, 24.55, 102.56, 1311, 24, 59, 400, 14339, 20950
24.95, 24.11, 102.56, 1311, 24, 57, 400, 14337, 20954
24.95, 24.36, 102.56, 1312, 25, 61, 400, 14338, 20953
24.93, 24.68, 102.57, 1312, 22, 59, 400, 14337, 20941
24.93, 24.49, 102.57, 1314, 22, 58, 400, 14341, 20944
24.97, 24.27, 102.56, 1314, 24, 62, 400, 14334, 20946
24.95, 24.29, 102.56, 1313, 24, 61, 400, 14341, 20956
24.95, 24.28, 102.56, 1313, 24, 62, 400, 14340, 20952
24.97, 24.44, 102.56, 1312, 24, 65, 400, 14334, 20950
24.95, 24.34, 102.56, 1312, 23, 65, 400, 14338, 20946
24.95, 24.34, 102.56, 1312, 23, 66, 400, 14338, 20954
24.91, 24.13, 102.56, 1312, 24, 65, 400, 14341, 20942
24.95, 24.39, 102.56, 1312, 21, 69, 400, 14331, 20946
24.93, 24.42, 102.56, 1312, 24, 64, 400, 14336, 20950
24.95, 24.67, 102.56, 1313, 24, 62, 400, 14337, 20950
24.91, 24.38, 102.56, 1313, 23, 62, 400, 14336, 20947
24.97, 24.49, 102.56, 1313, 25, 67, 400, 14334, 20942
24.97, 24.10, 102.56, 1313, 24, 59, 400, 14336, 20943
24.97, 24.71, 102.56, 1313, 23, 64, 400, 14337, 20946
24.97, 24.21, 102.56, 1313, 23, 62, 400, 14340, 20945
24.95, 24.47, 102.56, 1313, 24, 63, 400, 14337, 20941
24.97, 24.40, 102.56, 1313, 24, 62, 400, 14341, 20960
25.00, 24.58, 102.56, 1314, 24, 59, 400, 14339, 20956
24.95, 24.16, 102.56, 1314, 25, 59, 400, 14341, 20949
25.00, 24.43, 102.56, 1315, 24, 55, 400, 14336, 20953
25.00, 24.27, 102.56, 1315, 24, 58, 400, 14341, 20953
24.98, 24.53, 102.56, 1315, 22, 55, 400, 14337, 20954
25.00, 24.07, 102.56, 1315, 24, 60, 400, 14337, 20954
24.98, 24.71, 102.56, 1315, 23, 57, 400, 14336, 20949
25.02, 24.07, 102.56, 1315, 24, 64, 400, 14334, 20949
25.02, 24.57, 102.56, 1315, 23, 66, 400, 14327, 20934
24.98, 24.56, 102.57, 1315, 24, 66, 400, 14324, 20933
25.00, 24.38, 102.56, 1315, 24, 65, 400, 14331, 20946
24.98, 24.41, 102.56, 1315, 24, 63, 400, 14330, 20932
24.98, 24.44, 102.56, 1315, 24, 62, 400, 14331, 20938
25.00, 24.29, 102.56, 1315, 24, 56, 400, 14327, 20938
25.00, 24.61, 102.56, 1313, 22, 64, 400, 14329, 20932
25.02, 24.40, 102.56, 1313, 23, 64, 400, 14335, 20940
25.02, 24.58, 102.56, 1312, 24, 63, 400, 14335, 20948
25.00, 24.26, 102.56, 1312, 21, 69, 400, 14330, 20932
25.00, 24.66, 102.56, 1312, 24, 61, 400, 14338, 20938
25.02, 24.12, 102.56, 1312, 23, 67, 400, 14331, 20936
25.00, 24.73, 102.56, 1313, 23, 61, 400, 14339, 20942
25.00, 24.11, 102.56, 1313, 24, 69, 400, 14331, 20933
25.00, 24.55, 102.56, 1313, 23, 68, 400, 14335, 20948
25.02, 24.36, 102.56, 1313, 24, 68, 400, 14332, 20934
25.02, 24.41, 102.56, 1313, 24, 65, 400, 14335, 20936
25.00, 24.16, 102.56, 1313, 23, 71, 400, 14338, 20937
25.00, 24.56, 102.56, 1313, 27, 68, 400, 14335, 20945
25.04, 24.21, 102.56, 1313, 24, 68, 400, 14337, 20938
